Theorist,Part,MajorNo,Major,Sub,Era,Region,SecondaryPart,KeyConcepts,New,Review,InCSV,Note
Talia Mae Bettcher,Critics,III,Identity-Based & Political,Queer Theory,Contemporary,Western,,Trans Philosophy · First-Person Authority · Reality Enforcement,Y,,,Trans philosophy and first-person authority
Tarleton Gillespie,Culture,11,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,Contemporary,Western,Critics,Content Moderation · Custodians of the Internet · Platform Governance,Y,,Y,Platform governance and content moderation
Thomas Elsaesser,Critics,X,Digital & Media-Specific,Platform & Media Studies,Contemporary,Western,History,Media Archaeology · Cinema as Time Machine · New Film History,Y,,,Media archaeology and new film history
Tiago de Luca,Critics,I,Formalist & Text-Centric,Stylistics & Textual Criticism,Contemporary,Latin America,ART,Slow Cinema · Sensory Realism · Contemplative Duration,Y,,,Slow cinema sensory realism and contemplative duration
Timnit Gebru,ART,11,"Digital, New Media & AI Arts",AI & Computational Creativity,Contemporary,Africa,Critics,Stochastic Parrots · Data Documentation · AI Harm Audit,Y,,,Stochastic parrots and AI harm audit
Tina Campt,Critics,XII,Affect & Sensory,Embodied & Sensory Reading,Contemporary,Western,ART,Listening to Images · Black Feminist Futurity · Quiet Photography,Y,,,Listening to images and Black feminist futurity
Trevor Paglen,ART,11,"Digital, New Media & AI Arts",AI & Computational Creativity,Contemporary,Western,Critics,Invisible Images · Machine Vision · Operational Aesthetics,Y,,,Invisible images machine vision operational aesthetics
Ulrich Beck,Society,IV,Contemporary Social Theories,Globalization & World-Systems,Modern,Western,Politics,Risk Society · Individualization · Cosmopolitan Vision,N,,Y,Risk society individualization and cosmopolitanism
Umberto Eco,Critics,I,Formalist & Text-Centric,Structuralism & Semiotics,Modern,Western,Culture,The Myth of Superman · Hyperreality · Semiotics,N,,Y,Semiotics hyperreality and the open work
Vandana Shiva,Politics,6,"Postcolonial, Feminist & Environmental Politics",Environmental Politics & Justice,Contemporary,South Asia,Society,Ecofeminism · Staying Alive · Biopiracy,N,,,Ecofeminism biopiracy and staying alive
Victor Turner,ART,3,Performance Studies & Theatre,Performance Theory & Ritual,Modern,Western,Society,Liminality · Communitas · Social Drama,N,,Y,Liminality communitas and social drama
Viktor Mayer-Schönberger,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,LAW,Big Data · The Virtue of Forgetting · Datafication,N,,Y,Big data datafication and the virtue of forgetting
Vilfredo Pareto,Politics,4,"Power, Elites & Classical Democratic Theory",Elitism & Realism,Classical,Western,Economics,Circulation of Elites · Pareto Efficiency · Residues and Derivations,N,,Y,Circulation of elites residues and derivations
Viviana Zelizer,Society,V,Advanced & Applied Social Theories,General Social Theories,Contemporary,Western,Economics,The Social Meaning of Money · Pricing the Priceless Child · Economic Lives,N,,,Social meaning of money and pricing the child
W. J. T. Mitchell,ART,7,Visual Culture & Media Studies,Visual Culture & Spectacle,Contemporary,Western,Critics,Picture Theory · What Do Pictures Want? · Iconology,N,,,Picture theory and what pictures want
Walter Bagehot,Politics,4,"Power, Elites & Classical Democratic Theory",Early Democratic Theory,Classical,Western,Economics,The English Constitution · The Dignified and the Efficient · Lombard Street,N,,,English constitution dignified and efficient
Walter Benjamin,Critics,VI,Marxist & Materialist,Frankfurt School & Critical Theory,Modern,Western,ART,Aura · The Work of Art in the Age of Mechanical Reproduction · Flâneur,N,,Y,Aura mechanical reproduction and the flaneur
Wendy Brown,Politics,3,Radical & Critical Traditions,Critical Theory & Neo-Marxism,Contemporary,Western,Society,Undoing the Demos · Nihilistic Times · States of Injury,N,,,Undoing the demos and neoliberal critique
Wendy Doniger,Society,V,Advanced & Applied Social Theories,Religion,Contemporary,Western,Culture,"The Hindus · The Bedtrick · Dreams, Illusion, and Other Realities",N,,,Hindu mythology dreams and illusion
Whitney Phillips,Culture,11,"Digital, Media & Algorithmic Culture",Networked & Participatory Culture,Contemporary,Western,,The Ambivalent Internet · This Is Why We Can't Have Nice Things · Trolling,N,,,Trolling and the ambivalent internet
Willem de Haan,LAW,7,"Criminal Law, Punishment & Restorative Justice",Restorative & Transitional Justice,Modern,Western,Society,The Politics of Redress · Penal Abolitionism · Violence as a Contested Concept,N,,,Penal abolitionism and politics of redress
William Ian Miller,LAW,9,Legal History & Historical Jurisprudence,Historical Jurisprudence & Legal Evolution,Contemporary,Western,Culture,The Anatomy of Disgust · Eye for an Eye · Humiliation,N,,,Anatomy of disgust humiliation and eye for an eye
William Nordhaus,Economics,IX,Development & Environmental Economics,Environmental & Resource Economics,Contemporary,Western,,Climate Economics · DICE Model · Social Cost of Carbon,N,,,Climate economics DICE model and carbon cost
William W. Kelly,ART,6,Sport & Physical Culture,Sociology & Politics of Sport,Contemporary,Western,Culture,The Hanshin Tigers · Japanese Sport · Fanning the Flames,N,,,Anthropology of Japanese sport and fandom
Wolfgang Streeck,Politics,9,Political Economy & Comparative Politics,Political Economy & Neoliberalism,Contemporary,Western,Society,Buying Time · How Will Capitalism End? · Democratic Capitalism,N,,,Crisis of democratic capitalism and buying time
Yanis Varoufakis,Economics,XIII,"Platform, Digital & Data Economy",Platform & Network Economics,Contemporary,Western,Politics,Technofeudalism · The Global Minotaur · Adults in the Room,N,,,Technofeudalism and the global minotaur
Yasmin Ibrahim,Culture,11,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,Contemporary,MENA,Critics,Digital Icons · Politics of Gaze · Technological Gaze,N,,,Digital icons and politics of the technological gaze
Yiannis Gabriel,MANAGEMENT,1,Organizational Behavior & Work Psychology,Decision Making & Behavioral Ethics,Contemporary,Western,Culture,The Unmanageable Consumer · Storytelling in Organizations · Organizational Narratives,N,,,Organizational storytelling and unmanageable consumer
Yvonne Tasker,Critics,III,Identity-Based & Political,Feminist & Gender Criticism,Contemporary,Western,ART,Spectacular Bodies · Action Cinema · Working Girls,N,,,Spectacular bodies gender and action cinema
Zeke Faux,Economics,XIII,"Platform, Digital & Data Economy",Data & Algorithmic Markets,Contemporary,Western,,Number Go Up · Crypto-Grift · Tether Mystery,N,,,Crypto-grift and Tether investigative economics
Zeynep Tufekci,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,MENA,Culture,Twitter and Tear Gas · Attention Economy · Networked Publics,N,,,Networked publics protest and attention economy
Zygmunt Bauman,Society,IV,Contemporary Social Theories,Globalization & World-Systems,Modern,Western,Culture,Liquid Modernity · Liquid Love · Wasted Lives,N,,Y,Liquid modernity wasted lives and liquid love
Ulises A. Mejias,Culture,11,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,Contemporary,Latin America,Society,Data Colonialism · The Costs of Connection · Data Grab,Y,,,Data colonialism and the costs of connection
Veena Dubal,LAW,10,"Digital, Technology & AI Law","AI, Algorithms & Automated Decision-Making",Contemporary,Western,Economics,Algorithmic Wage Discrimination · Gig Precarity · Variable Pay,Y,,,Algorithmic wage discrimination and gig precarity
Virginia Eubanks,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,LAW,Automating Inequality · Digital Poorhouse · Predictive Risk Models,Y,,,Automating inequality and the digital poorhouse
Vivian Sobchack,Critics,XII,Affect & Sensory,Embodied & Sensory Reading,Contemporary,Western,ART,The Address of the Eye · Cinesthetic Subject · Embodied Spectatorship,Y,,,Embodied film phenomenology and the cinesthetic subject
Walter Mignolo,Politics,6,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,Contemporary,Latin America,Critics,Coloniality of Power · Border Thinking · Delinking,Y,,Y,Coloniality of power border thinking and delinking
Wang Hui (汪暉),Politics,3,Radical & Critical Traditions,Marxism & Socialism,Contemporary,East Asia,History,Alternative Modernity · China's New Left · Depoliticized Politics,Y,,,China's New Left and depoliticized politics
Wendy Hui Kyong Chun,Culture,11,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,Contemporary,East Asia,Critics,Discriminating Data · Homophily · Habitual New Media,Y,,Y,Discriminating data homophily and habitual new media
