concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
183,Shame Resilience,,Capacity to move through shame toward empathy and worthiness,Psychology,Positive Psychology,B. Strengths & Virtues,1,Brené Brown
184,Wholehearted Living,,Living from a sense of worthiness rather than scarcity,Psychology,Positive Psychology,B. Strengths & Virtues,1,Brené Brown
185,Daring Greatly,,Choosing to show up and be seen despite the risk of failure,Psychology,Positive Psychology,B. Strengths & Virtues,1,Brené Brown
186,Aspirational Labor,,Unpaid brand-building work done in hope of future reward,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Brooke Erin Duffy
187,Influencer Economy,,Economy built on monetized self-presentation and personal brands,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Brooke Erin Duffy
188,(Not) Getting Paid to Do What You Love,,Gendered gap between passion work and actual social-media pay,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Brooke Erin Duffy
189,Algorithmic Visibility,,Creators' precarious dependence on opaque platform algorithms,Culture,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,1,Brooke Erin Duffy
190,Actor-Network Theory,,Society made of shifting networks of human and nonhuman actors,Society,Digital & Network Society,Science & Technology Studies (STS),2,Bruno Latour; Michel Callon
191,We Have Never Been Modern,Nous n'avons jamais été modernes,Modernity's failed purification of nature from society,Society,Digital & Network Society,Science & Technology Studies (STS),1,Bruno Latour
192,Science in Action,,"Following scientists to see facts built, not discovered",Society,Digital & Network Society,Science & Technology Studies (STS),1,Bruno Latour
193,Technoscience,,"Science and technology as inseparable, co-produced networks",Society,Digital & Network Society,Science & Technology Studies (STS),1,Bruno Latour
194,Actant,,Any human or nonhuman entity that makes a difference in a network,Society,Digital & Network Society,Science & Technology Studies (STS),1,Bruno Latour
195,Immutable Mobiles,,"Stable, transportable inscriptions that let knowledge travel",Society,Digital & Network Society,Science & Technology Studies (STS),1,Bruno Latour
196,The Parliament of Things,,Politics reimagined to give nonhumans representation,Society,Digital & Network Society,Science & Technology Studies (STS),1,Bruno Latour
197,Just Mercy,,"Justice rooted in mercy, proximity, and human dignity",LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Bryan Stevenson
198,Proximity,,Getting close to the suffering as the basis of just action,LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Bryan Stevenson
199,The Legacy of Slavery,,Mass incarceration as continuation of slavery and lynching,LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Bryan Stevenson
200,Each Person Is More Than Their Worst Act,,Human dignity persists beyond a person's gravest wrongdoing,LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Bryan Stevenson
201,The Body and Society,,Foundational sociology of the body as a social phenomenon,Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Bryan S. Turner
202,The Somatic Society,,A society organizing its central problems around the body,Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Bryan S. Turner
203,Body as Capital,,The body as a form of capital with social and economic value,Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Bryan S. Turner
204,Vulnerability and Human Rights,,Shared bodily vulnerability as a ground for universal rights,Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Bryan S. Turner
205,The Burnout Society,Müdigkeitsgesellschaft,Self-exploitation in an achievement culture producing exhaustion,Culture,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,1,Byung-Chul Han
206,Psychopolitics,Psychopolitik,Neoliberal power governing through freedom and the psyche,Culture,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,1,Byung-Chul Han
207,The Smooth,Das Glatte,Smoothness as the aesthetic of frictionless positivity,Culture,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,1,Byung-Chul Han
208,The Achievement Subject,Leistungssubjekt,Self that exploits itself believing it is acting freely,Culture,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,1,Byung-Chul Han
209,The Expulsion of the Other,Die Austreibung des Anderen,Loss of genuine otherness in a culture of sameness,Culture,Philosophy & Aesthetics of Culture,B. Cultural Aesthetics,1,Byung-Chul Han
210,Soap Opera and Grief,,Fans' mourning of long-running serial narratives and characters,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,C. Lee Harrington
211,Fandom Across the Life Course,,How media fandom changes and deepens over a fan's lifetime,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,C. Lee Harrington
212,The Aesthetics of Soap Opera,,Soap opera valued through its own genre-specific pleasures,Culture,British Cultural Studies (Birmingham School),B. Subculture & Fandom,1,C. Lee Harrington
213,The Sociological Imagination,,"Linking private troubles to public, historical structures",Society,Classical Sociological Traditions,—,1,C. Wright Mills
214,The Power Elite,,"Interlocking military, corporate, and political ruling stratum",Society,Classical Sociological Traditions,—,1,C. Wright Mills
215,Personal Troubles vs. Public Issues,,Distinguishing individual woes from structural social problems,Society,Classical Sociological Traditions,—,1,C. Wright Mills
216,White Collar,,"Anxious, dependent condition of the new middle classes",Society,Classical Sociological Traditions,—,1,C. Wright Mills
217,Beyond a Boundary,,"Cricket read as art, politics, and colonial history",ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,C.L.R. James
218,The Black Jacobins,,Haitian Revolution as a self-emancipating mass movement,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,C.L.R. James
219,What Do Men Live By,,Sport and culture as expressions of a society's deepest needs,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,C.L.R. James
220,Collective Unconscious,Kollektives Unbewusstes,Inherited reservoir of shared human symbols and memories,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,1,Carl Jung
221,Archetypes,Archetypen,Universal primordial images structuring the unconscious psyche,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,1,Carl Jung
222,Shadow,Der Schatten,"The repressed, disowned dark side of the personality",Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,1,Carl Jung
223,Analytical Psychology,Analytische Psychologie,Jung's school centered on individuation and the unconscious,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,1,Carl Jung
224,Individuation,Individuation,Lifelong integration of the psyche into a whole self,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,2,Carl Jung; Gilbert Simondon
225,Anima and Animus,Anima und Animus,Inner contrasexual images shaping relations to the other sex,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,1,Carl Jung
226,Persona,Persona,Social mask presented to meet others' expectations,Psychology,Psychoanalytic & Psychodynamic,A. Classical Psychoanalysis,1,Carl Jung
227,Friend-Enemy Distinction,Freund-Feind-Unterscheidung,The political defined by the grouping of friend against enemy,Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,1,Carl Schmitt
228,State of Exception,Ausnahmezustand,Sovereign suspension of law in the name of emergency,Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,2,Carl Schmitt; Giorgio Agamben
229,Decisionism,Dezisionismus,"Legitimacy grounded in the sovereign decision, not norms",Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,1,Carl Schmitt
230,The Concept of the Political,Der Begriff des Politischen,Treatise defining politics through the friend-enemy criterion,Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,1,Carl Schmitt
231,Political Theology,Politische Theologie,Modern political concepts as secularized theological ones,Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,1,Carl Schmitt
232,Sovereign Is He Who Decides on the Exception,Souverän ist wer über den Ausnahmezustand entscheidet,Sovereignty located in the power to declare the exception,Politics,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,1,Carl Schmitt
233,Ethics of Care,,Moral reasoning grounded in relationship and responsibility,Psychology,Developmental,A. Cognitive & Moral Development,1,Carol Gilligan
234,In a Different Voice,,Women's distinct relational mode of moral reasoning,Psychology,Developmental,A. Cognitive & Moral Development,1,Carol Gilligan
235,Care vs. Justice Orientation,,Two moral orientations: relational care versus abstract justice,Psychology,Developmental,A. Cognitive & Moral Development,1,Carol Gilligan
236,Feminist Legal Theory,,Centering care and gendered experience in legal reasoning,Psychology,Developmental,A. Cognitive & Moral Development,2,Carol Gilligan; Catharine MacKinnon
237,The Final Girl,,The surviving female who confronts the killer in slasher films,Critics,Psychoanalytic & Psychological,A. Freudian & Lacanian,1,Carol J. Clover
238,"Men, Women, and Chain Saws",,Gendered spectatorship and identification in horror cinema,Critics,Psychoanalytic & Psychological,A. Freudian & Lacanian,1,Carol J. Clover
239,Cross-Gender Identification,,Male viewers identifying with the imperiled female victim-hero,Critics,Psychoanalytic & Psychological,A. Freudian & Lacanian,1,Carol J. Clover
240,What Is Posthumanism?,,Decentering the human as the measure of meaning and value,Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,1,Cary Wolfe
241,Critical Animal Studies,,Rigorous theoretical inquiry into the human-animal divide,Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,1,Cary Wolfe
242,Posthuman Ethics,,Ethics extended beyond the human to nonhuman others,Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,1,Cary Wolfe
243,Animal Studies,,Interdisciplinary study of animals in culture and thought,Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,1,Cary Wolfe
244,Speciesism Critique,,Challenge to the unjustified privileging of the human species,Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,1,Cary Wolfe
245,The Populist Zeitgeist,,Populism as a defining mood of contemporary democratic politics,Politics,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,1,Cas Mudde
246,Populism as Thin-Centered Ideology,,Populism dividing society into pure people versus corrupt elite,Politics,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,1,Cas Mudde
247,The Far Right Today,,Mapping the contemporary radical and extreme right,Politics,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,1,Cas Mudde
